step,key,value,timestamp
10,loss/entropy,4.671874523162842,1756148419
10,perf/fps,69.33399648241017,1756148419
10,value/explained_variance,0.0,1756148419
10,optim/lr,0.001,1756148419
11,loss/total,254969801386.66666,1756148420
11,loss/policy,0.21066719790299734,1756148420
11,loss/value,509939602773.3333,1756148420
11,loss/entropy,4.671874523162842,1756148420
11,perf/fps,71.32006072370108,1756148420
11,value/explained_variance,-1.4254633073917944e-07,1756148420
11,optim/lr,0.001,1756148420
12,loss/total,122038206464.0,1756148420
12,loss/policy,0.21066719790299734,1756148420
12,loss/value,244076412928.0,1756148420
12,loss/entropy,4.671874523162842,1756148420
12,perf/fps,71.88494785905412,1756148420
12,value/explained_variance,0.0,1756148420
12,optim/lr,0.001,1756148420
13,loss/total,2785629440.0,1756148421
13,loss/policy,0.2106671929359436,1756148421
13,loss/value,5571258880.0,1756148421
13,loss/entropy,4.671874523162842,1756148421
13,perf/fps,68.86465580488561,1756148421
13,value/explained_variance,-2.038644337787332e-07,1756148421
13,optim/lr,0.001,1756148421
14,loss/total,111376154624.0,1756148421
14,loss/policy,0.210667222738266,1756148421
14,loss/value,222752309248.0,1756148421
14,loss/entropy,4.671874523162842,1756148421
14,perf/fps,67.03917677574162,1756148421
14,value/explained_variance,2.4474495863291423e-07,1756148421
14,optim/lr,0.001,1756148421
1,loss/total,429729000106.6667,1756153461
1,loss/policy,-7.594625155131022e-06,1756153461
1,loss/value,859458000213.3334,1756153461
1,loss/entropy,2.5089351336161294,1756153461
1,perf/fps,1.1884458861641536,1756153461
1,value/explained_variance,0.0,1756153461
1,optim/lr,0.001,1756153461
2,loss/total,9894770333013.334,1756153489
2,loss/policy,-1.066674788792928e-06,1756153489
2,loss/value,19789540666026.668,1756153489
2,loss/entropy,2.6161327362060547,1756153489
2,perf/fps,1.1658595791396307,1756153489
2,value/explained_variance,0.0,1756153489
2,optim/lr,0.001,1756153489
1,loss/total,429729000106.6667,1756154856
1,loss/policy,-7.594625155131022e-06,1756154856
1,loss/value,859458000213.3334,1756154856
1,loss/entropy,2.5089351336161294,1756154856
1,perf/fps,3.897224767198436,1756154856
1,value/explained_variance,0.0,1756154856
1,optim/lr,0.001,1756154856
2,loss/total,9894770333013.334,1756154987
2,loss/policy,-1.066674788792928e-06,1756154987
2,loss/value,19789540666026.668,1756154987
2,loss/entropy,2.6161327362060547,1756154987
2,perf/fps,0.46177087024249236,1756154987
2,value/explained_variance,0.0,1756154987
2,optim/lr,0.001,1756154987
3,loss/total,693441394638848.0,1756155295
3,loss/policy,-8.414934078852336e-05,1756155295
3,loss/value,1386882789277696.0,1756155295
3,loss/entropy,2.1286612351735434,1756155295
3,perf/fps,0.21489363576302428,1756155295
3,value/explained_variance,0.0,1756155295
3,optim/lr,0.001,1756155295
4,loss/total,510620742975488.0,1756155466
4,loss/policy,2.562999725341797e-06,1756155466
4,loss/value,1021241485950976.0,1756155466
4,loss/entropy,2.5402204990386963,1756155466
4,perf/fps,0.21218375173535717,1756155466
4,value/explained_variance,0.0,1756155466
4,optim/lr,0.001,1756155466
5,loss/total,229468291465216.0,1756155540
5,loss/policy,1.1205673217773438e-05,1756155540
5,loss/value,458936582930432.0,1756155540
5,loss/entropy,2.5752662817637124,1756155540
5,perf/fps,0.23108753433067716,1756155540
5,value/explained_variance,0.0,1756155540
5,optim/lr,0.001,1756155540
6,loss/total,1242700288.0,1756155541
6,loss/policy,-0.005185689777135849,1756155541
6,loss/value,2485400576.0,1756155541
6,loss/entropy,2.516643524169922,1756155541
6,perf/fps,0.27708610259543637,1756155541
6,value/explained_variance,0.0,1756155541
6,optim/lr,0.001,1756155541
7,loss/total,2997021835264.0,1756155541
7,loss/policy,6.509323914845784e-06,1756155541
7,loss/value,5994043670528.0,1756155541
7,loss/entropy,2.520905017852783,1756155541
7,perf/fps,0.3230636310773481,1756155541
7,value/explained_variance,-1.940327178928669e-07,1756155541
7,optim/lr,0.001,1756155541
8,loss/total,1007757.6458333334,1756155542
8,loss/policy,-0.006161848704020183,1756155542
8,loss/value,2015515.2916666667,1756155542
8,loss/entropy,2.5589296023050943,1756155542
8,perf/fps,0.3689705011629999,1756155542
8,value/explained_variance,0.00010539531907549637,1756155542
8,optim/lr,0.001,1756155542
9,loss/total,342606577227093.3,1756155542
9,loss/policy,-4.166737198829651e-06,1756155542
9,loss/value,685213154454186.6,1756155542
9,loss/entropy,2.467024644215902,1756155542
9,perf/fps,0.4148497913745671,1756155542
9,value/explained_variance,0.0,1756155542
9,optim/lr,0.001,1756155542
10,loss/total,937504.7916666666,1756155543
10,loss/policy,0.0008956169088681539,1756155543
10,loss/value,1875009.5833333333,1756155543
10,loss/entropy,2.4317299524943032,1756155543
10,perf/fps,0.46063407654602706,1756155543
10,value/explained_variance,-2.7808301832354942e-06,1756155543
10,optim/lr,0.001,1756155543
11,loss/total,12226688013653.334,1756155543
11,loss/policy,-0.0019443525622288387,1756155543
11,loss/value,24453376027306.668,1756155543
11,loss/entropy,2.5097615718841553,1756155543
11,perf/fps,0.506400475005526,1756155543
11,value/explained_variance,0.0,1756155543
11,optim/lr,0.001,1756155543
12,loss/total,3329500905472.0,1756155544
12,loss/policy,0.0009531788527965546,1756155544
12,loss/value,6659001810944.0,1756155544
12,loss/entropy,2.4305644035339355,1756155544
12,perf/fps,0.5519676254445114,1756155544
12,value/explained_variance,0.0,1756155544
12,optim/lr,0.001,1756155544
13,loss/total,169655664640.0,1756155544
13,loss/policy,0.0029417450229326883,1756155544
13,loss/value,339311329280.0,1756155544
13,loss/entropy,2.4965023199717202,1756155544
13,perf/fps,0.5975947671030464,1756155544
13,value/explained_variance,-2.1422808682558525e-07,1756155544
13,optim/lr,0.001,1756155544
14,loss/total,84313038848.0,1756155545
14,loss/policy,-0.0008015260100364685,1756155545
14,loss/value,168626077696.0,1756155545
14,loss/entropy,2.5864930152893066,1756155545
14,perf/fps,0.6429842043593169,1756155545
14,value/explained_variance,2.1553607754132287e-07,1756155545
14,optim/lr,0.001,1756155545
15,loss/total,18651390410752.0,1756155546
15,loss/policy,0.00012786189715067545,1756155546
15,loss/value,37302780821504.0,1756155546
15,loss/entropy,2.516202529271444,1756155546
15,perf/fps,0.6880891294486199,1756155546
15,value/explained_variance,-1.8707031124165496e-07,1756155546
15,optim/lr,0.001,1756155546
16,loss/total,1721942540288.0,1756155546
16,loss/policy,0.0006156985958417257,1756155546
16,loss/value,3443885080576.0,1756155546
16,loss/entropy,2.6208134492238364,1756155546
16,perf/fps,0.7331228331329247,1756155546
16,value/explained_variance,-8.442793442142715e-08,1756155546
16,optim/lr,0.001,1756155546
17,loss/total,117995664725.33333,1756155547
17,loss/policy,0.00048784414927164715,1756155547
17,loss/value,235991329450.66666,1756155547
17,loss/entropy,2.4750843048095703,1756155547
17,perf/fps,0.7782246233523508,1756155547
17,value/explained_variance,0.0,1756155547
17,optim/lr,0.001,1756155547
18,loss/total,2446983430144.0,1756155548
18,loss/policy,0.0017794122298558552,1756155548
18,loss/value,4893966860288.0,1756155548
18,loss/entropy,2.618255615234375,1756155548
18,perf/fps,0.8233183474641433,1756155548
18,value/explained_variance,0.0,1756155548
18,optim/lr,0.001,1756155548
19,loss/total,929123794944.0,1756155548
19,loss/policy,-0.002796034018198649,1756155548
19,loss/value,1858247589888.0,1756155548
19,loss/entropy,2.4644883473714194,1756155548
19,perf/fps,0.8684064539520416,1756155548
19,value/explained_variance,0.0,1756155548
19,optim/lr,0.001,1756155548
20,loss/total,184078864569685.34,1756155549
20,loss/policy,0.0001000724732875824,1756155549
20,loss/value,368157729139370.7,1756155549
20,loss/entropy,2.538870890935262,1756155549
20,perf/fps,0.9135052777086906,1756155549
20,value/explained_variance,0.0,1756155549
20,optim/lr,0.001,1756155549
21,loss/total,5864835689130.667,1756155549
21,loss/policy,-0.00034661094347635907,1756155549
21,loss/value,11729671378261.334,1756155549
21,loss/entropy,2.5500651200612388,1756155549
21,perf/fps,0.9585114480049026,1756155549
21,value/explained_variance,0.0,1756155549
21,optim/lr,0.001,1756155549
22,loss/total,7226070837930.667,1756155550
22,loss/policy,-0.0033912211656570435,1756155550
22,loss/value,14452141675861.334,1756155550
22,loss/entropy,2.483039935429891,1756155550
22,perf/fps,1.0033530433680127,1756155550
22,value/explained_variance,0.0,1756155550
22,optim/lr,0.001,1756155550
23,loss/total,352889280.0,1756155550
23,loss/policy,-0.002925962209701538,1756155550
23,loss/value,705778560.0,1756155550
23,loss/entropy,2.2832513650258384,1756155550
23,perf/fps,1.0482339616855714,1756155550
23,value/explained_variance,-1.5086803433206342e-06,1756155550
23,optim/lr,0.001,1756155550
24,loss/total,8907235786752.0,1756155551
24,loss/policy,-0.00021576260526974997,1756155551
24,loss/value,17814471573504.0,1756155551
24,loss/entropy,2.4359405040740967,1756155551
24,perf/fps,1.0929852884091462,1756155551
24,value/explained_variance,-6.52862626182582e-08,1756155551
24,optim/lr,0.001,1756155551
25,loss/total,10424183772501.334,1756155551
25,loss/policy,0.0006591677665710449,1756155551
25,loss/value,20848367545002.668,1756155551
25,loss/entropy,2.3916701475779214,1756155551
25,perf/fps,1.1376072238724848,1756155551
25,value/explained_variance,0.0,1756155551
25,optim/lr,0.001,1756155551
26,loss/total,275174708565.3333,1756155552
26,loss/policy,-0.000402599573135376,1756155552
26,loss/value,550349417130.6666,1756155552
26,loss/entropy,2.532297690709432,1756155552
26,perf/fps,1.1820181496381874,1756155552
26,value/explained_variance,1.9811962026494712e-07,1756155552
26,optim/lr,0.001,1756155552
27,loss/total,5815854762.666667,1756155552
27,loss/policy,-0.001411894957224528,1756155552
27,loss/value,11631709525.333334,1756155552
27,loss/entropy,2.613901138305664,1756155552
27,perf/fps,1.2264265918226014,1756155552
27,value/explained_variance,-6.835181225461895e-07,1756155552
27,optim/lr,0.001,1756155552
28,loss/total,456522345130.6667,1756155553
28,loss/policy,-0.0015798161427179973,1756155553
28,loss/value,913044690261.3334,1756155553
28,loss/entropy,2.4921785990397134,1756155553
28,perf/fps,1.2707743865433034,1756155553
28,value/explained_variance,7.961276982104692e-08,1756155553
28,optim/lr,0.001,1756155553
29,loss/total,4488.697916666667,1756155554
29,loss/policy,-0.006373072043061256,1756155554
29,loss/value,8977.464192708334,1756155554
29,loss/entropy,2.7711354891459146,1756155554
29,perf/fps,1.3150757513372129,1756155554
29,value/explained_variance,0.002435610506343444,1756155554
29,optim/lr,0.001,1756155554
30,loss/total,857622380544.0,1756155554
30,loss/policy,-0.0003263602654139201,1756155554
30,loss/value,1715244761088.0,1756155554
30,loss/entropy,2.530721108118693,1756155554
30,perf/fps,1.3592557104465834,1756155554
30,value/explained_variance,0.0,1756155554
30,optim/lr,0.001,1756155554
31,loss/total,20760.85546875,1756155555
31,loss/policy,-0.004469824644426505,1756155555
31,loss/value,41521.774739583336,1756155555
31,loss/entropy,2.810339609781901,1756155555
31,perf/fps,1.40350572075434,1756155555
31,value/explained_variance,0.0005714614456732159,1756155555
31,optim/lr,0.001,1756155555
32,loss/total,3817217720320.0,1756155555
32,loss/policy,-0.0009853603939215343,1756155555
32,loss/value,7634435440640.0,1756155555
32,loss/entropy,2.5608866214752197,1756155555
32,perf/fps,1.4476923583488324,1756155555
32,value/explained_variance,0.0,1756155555
32,optim/lr,0.001,1756155555
33,loss/total,572334976.0,1756155556
33,loss/policy,0.0004710604747136434,1756155556
33,loss/value,1144669952.0,1756155556
33,loss/entropy,2.5311430295308432,1756155556
33,perf/fps,1.4918510468216128,1756155556
33,value/explained_variance,-3.1007186596099245e-07,1756155556
33,optim/lr,0.001,1756155556
34,loss/total,290871029.3333333,1756155556
34,loss/policy,9.095296263694763e-05,1756155556
34,loss/value,581742058.6666666,1756155556
34,loss/entropy,2.384427865346273,1756155556
34,perf/fps,1.5358637125187935,1756155556
34,value/explained_variance,1.1592246276226348e-06,1756155556
34,optim/lr,0.001,1756155556
35,loss/total,2150046580255402.8,1756155557
35,loss/policy,0.00010115777452786763,1756155557
35,loss/value,4300093160510805.5,1756155557
35,loss/entropy,2.506402333577474,1756155557
35,perf/fps,1.5798700927951332,1756155557
35,value/explained_variance,0.0,1756155557
35,optim/lr,0.001,1756155557
36,loss/total,7419566421.333333,1756155557
36,loss/policy,0.001713174084822337,1756155557
36,loss/value,14839132842.666666,1756155557
36,loss/entropy,2.543464024861654,1756155557
36,perf/fps,1.6236990914552987,1756155557
36,value/explained_variance,1.148092883762608e-06,1756155557
36,optim/lr,0.001,1756155557
37,loss/total,4424834048.0,1756155558
37,loss/policy,-0.0013328964511553447,1756155558
37,loss/value,8849668096.0,1756155558
37,loss/entropy,2.6544322967529297,1756155558
37,perf/fps,1.6674982549538546,1756155558
37,value/explained_variance,7.700504286445309e-07,1756155558
37,optim/lr,0.001,1756155558
38,loss/total,140201754624.0,1756155559
38,loss/policy,-0.0006516600648562113,1756155559
38,loss/value,280403509248.0,1756155559
38,loss/entropy,2.393923044204712,1756155559
38,perf/fps,1.7112335839840744,1756155559
38,value/explained_variance,1.2961680473377868e-07,1756155559
38,optim/lr,0.001,1756155559
39,loss/total,298366063957.3333,1756155559
39,loss/policy,-0.0007084930936495463,1756155559
39,loss/value,596732127914.6666,1756155559
39,loss/entropy,2.503934462865194,1756155559
39,perf/fps,1.7549955556227685,1756155559
39,value/explained_variance,0.0,1756155559
39,optim/lr,0.001,1756155559
40,loss/total,1084711.7916666667,1756155560
40,loss/policy,-0.007160945485035579,1756155560
40,loss/value,2169423.5833333335,1756155560
40,loss/entropy,2.383209149042765,1756155560
40,perf/fps,1.7982327101306372,1756155560
40,value/explained_variance,-7.519439021885788e-06,1756155560
40,optim/lr,0.001,1756155560
41,loss/total,5134905507840.0,1756155561
41,loss/policy,-0.0003651268780231476,1756155561
41,loss/value,10269811015680.0,1756155561
41,loss/entropy,2.2959531943003335,1756155561
41,perf/fps,1.8399289534439012,1756155561
41,value/explained_variance,0.0,1756155561
41,optim/lr,0.001,1756155561
42,loss/total,3882172809216.0,1756155562
42,loss/policy,-0.007052811483542125,1756155562
42,loss/value,7764345618432.0,1756155562
42,loss/entropy,2.264362414677938,1756155562
42,perf/fps,1.8821155748771308,1756155562
42,value/explained_variance,0.0,1756155562
42,optim/lr,0.001,1756155562
43,loss/total,945227453781.3334,1756155563
43,loss/policy,0.0003791799147923787,1756155563
43,loss/value,1890454907562.6667,1756155563
43,loss/entropy,2.5099098682403564,1756155563
43,perf/fps,1.9250206426741236,1756155563
43,value/explained_variance,2.307063544648713e-07,1756155563
43,optim/lr,0.001,1756155563
44,loss/total,6005320581120.0,1756155563
44,loss/policy,-0.0008509457111358643,1756155563
44,loss/value,12010641162240.0,1756155563
44,loss/entropy,2.419860521952311,1756155563
44,perf/fps,1.968260215577522,1756155563
44,value/explained_variance,0.0,1756155563
44,optim/lr,0.001,1756155563
45,loss/total,3086094933.3333335,1756155564
45,loss/policy,0.0015391347308953602,1756155564
45,loss/value,6172189866.666667,1756155564
45,loss/entropy,2.377944310506185,1756155564
45,perf/fps,2.011397337907276,1756155564
45,value/explained_variance,6.808569523175656e-06,1756155564
45,optim/lr,0.001,1756155564
46,loss/total,1624180785152.0,1756155564
46,loss/policy,0.0028796792030334473,1756155564
46,loss/value,3248361570304.0,1756155564
46,loss/entropy,2.409371852874756,1756155564
46,perf/fps,2.0544361503039514,1756155564
46,value/explained_variance,2.685292331827682e-07,1756155564
46,optim/lr,0.001,1756155564
47,loss/total,6235174032725.333,1756155565
47,loss/policy,0.0008193242053190867,1756155565
47,loss/value,12470348065450.666,1756155565
47,loss/entropy,2.39558998743693,1756155565
47,perf/fps,2.097327451063329,1756155565
47,value/explained_variance,-2.79793430424391e-07,1756155565
47,optim/lr,0.001,1756155565
48,loss/total,4794015831206571.0,1756155566
48,loss/policy,0.00017485395073890686,1756155566
48,loss/value,9588031662413142.0,1756155566
48,loss/entropy,2.02439546585083,1756155566
48,perf/fps,2.1403801522104637,1756155566
48,value/explained_variance,0.0,1756155566
48,optim/lr,0.001,1756155566
49,loss/total,440152304298.6667,1756155566
49,loss/policy,0.0007264800369739532,1756155566
49,loss/value,880304608597.3334,1756155566
49,loss/entropy,2.5370143254597983,1756155566
49,perf/fps,2.1832478810207276,1756155566
49,value/explained_variance,8.257370343045523e-08,1756155566
49,optim/lr,0.001,1756155566
50,loss/total,680596758069248.0,1756155567
50,loss/policy,-0.009466166297594706,1756155567
50,loss/value,1361193516138496.0,1756155567
50,loss/entropy,2.4831368128458657,1756155567
50,perf/fps,2.2259126229402035,1756155567
50,value/explained_variance,0.0,1756155567
50,optim/lr,0.001,1756155567
51,loss/total,390819.5416666667,1756155567
51,loss/policy,-0.004117896159489949,1756155567
51,loss/value,781639.1458333334,1756155567
51,loss/entropy,2.4699018796284995,1756155567
51,perf/fps,2.2685659503882873,1756155567
51,value/explained_variance,-0.00046217713302931784,1756155567
51,optim/lr,0.001,1756155567
52,loss/total,2970193494016.0,1756155568
52,loss/policy,0.0027917524178822837,1756155568
52,loss/value,5940386988032.0,1756155568
52,loss/entropy,2.5051706631978354,1756155568
52,perf/fps,2.3111156340087113,1756155568
52,value/explained_variance,0.0,1756155568
52,optim/lr,0.001,1756155568
53,loss/total,15673572693.333334,1756155569
53,loss/policy,-0.0012937597930431366,1756155569
53,loss/value,31347145386.666668,1756155569
53,loss/entropy,2.4228618144989014,1756155569
53,perf/fps,2.3537524343040768,1756155569
53,value/explained_variance,-1.4492952105094048e-07,1756155569
53,optim/lr,0.001,1756155569
54,loss/total,2475805114368.0,1756155569
54,loss/policy,0.0006876016656557719,1756155569
54,loss/value,4951610228736.0,1756155569
54,loss/entropy,2.348988691965739,1756155569
54,perf/fps,2.3962985802548546,1756155569
54,value/explained_variance,0.0,1756155569
54,optim/lr,0.001,1756155569
55,loss/total,15267656021.333334,1756155570
55,loss/policy,0.0002448384960492452,1756155570
55,loss/value,30535312042.666668,1756155570
55,loss/entropy,2.5452608267466226,1756155570
55,perf/fps,2.438724691719817,1756155570
55,value/explained_variance,-2.9756546804371453e-07,1756155570
55,optim/lr,0.001,1756155570
56,loss/total,3597484862122.6665,1756155570
56,loss/policy,0.0004241590698560079,1756155570
56,loss/value,7194969724245.333,1756155570
56,loss/entropy,2.3832364877065024,1756155570
56,perf/fps,2.4809193087064223,1756155570
56,value/explained_variance,0.0,1756155570
56,optim/lr,0.001,1756155570
57,loss/total,20868679860224.0,1756155571
57,loss/policy,-0.0015732087194919586,1756155571
57,loss/value,41737359720448.0,1756155571
57,loss/entropy,2.3608809312184653,1756155571
57,perf/fps,2.523019753771115,1756155571
57,value/explained_variance,-1.1146277612006372e-07,1756155571
57,optim/lr,0.001,1756155571
58,loss/total,92274488.0,1756155572
58,loss/policy,-0.0010135894020398457,1756155572
58,loss/value,184548976.0,1756155572
58,loss/entropy,2.4506633281707764,1756155572
58,perf/fps,2.565121700954839,1756155572
58,value/explained_variance,-1.4129185158306967e-05,1756155572
58,optim/lr,0.001,1756155572
59,loss/total,821132307114.6666,1756155572
59,loss/policy,0.0012205640474955242,1756155572
59,loss/value,1642264614229.3333,1756155572
59,loss/entropy,2.498499075571696,1756155572
59,perf/fps,2.6071316089687104,1756155572
59,value/explained_variance,0.0,1756155572
59,optim/lr,0.001,1756155572
60,loss/total,44793973.333333336,1756155573
60,loss/policy,-0.003550042708714803,1756155573
60,loss/value,89587946.66666667,1756155573
60,loss/entropy,2.428969621658325,1756155573
60,perf/fps,2.648916183182598,1756155573
60,value/explained_variance,-1.6838758780668428e-06,1756155573
60,optim/lr,0.001,1756155573
61,loss/total,13182192757418.666,1756155573
61,loss/policy,-0.00024210910002390543,1756155573
61,loss/value,26364385514837.332,1756155573
61,loss/entropy,2.364091634750366,1756155573
61,perf/fps,2.6908195079517947,1756155573
61,value/explained_variance,-8.822814234754617e-08,1756155573
61,optim/lr,0.001,1756155573
62,loss/total,127120341.33333333,1756155574
62,loss/policy,-0.0037229334314664206,1756155574
62,loss/value,254240682.66666666,1756155574
62,loss/entropy,2.821436325709025,1756155574
62,perf/fps,2.7328189773726748,1756155574
62,value/explained_variance,-1.186687764498373e-06,1756155574
62,optim/lr,0.001,1756155574
63,loss/total,33445789040640.0,1756155575
63,loss/policy,0.00036252041657765705,1756155575
63,loss/value,66891578081280.0,1756155575
63,loss/entropy,2.3440140088399253,1756155575
63,perf/fps,2.774267670708324,1756155575
63,value/explained_variance,0.0,1756155575
63,optim/lr,0.001,1756155575
64,loss/total,15628417.666666666,1756155576
64,loss/policy,-0.006147906184196472,1756155576
64,loss/value,31256835.333333332,1756155576
64,loss/entropy,2.6329281330108643,1756155576
64,perf/fps,2.814167919840636,1756155576
64,value/explained_variance,-3.621255834307391e-06,1756155576
64,optim/lr,0.001,1756155576
65,loss/total,478350398805.3333,1756155577
65,loss/policy,4.1956702868143715e-05,1756155577
65,loss/value,956700797610.6666,1756155577
65,loss/entropy,2.523741881052653,1756155577
65,perf/fps,2.8544486286947484,1756155577
65,value/explained_variance,0.0,1756155577
65,optim/lr,0.001,1756155577
66,loss/total,247974996650.66666,1756155577
66,loss/policy,-0.0003940028448899587,1756155577
66,loss/value,495949993301.3333,1756155577
66,loss/entropy,2.4011091391245523,1756155577
66,perf/fps,2.8957721371363263,1756155577
66,value/explained_variance,0.0,1756155577
66,optim/lr,0.001,1756155577
67,loss/total,88466058641408.0,1756155578
67,loss/policy,0.0002553618202606837,1756155578
67,loss/value,176932117282816.0,1756155578
67,loss/entropy,2.4136404991149902,1756155578
67,perf/fps,2.9372128535210438,1756155578
67,value/explained_variance,-1.051739482171854e-07,1756155578
67,optim/lr,0.001,1756155578
68,loss/total,2657701.5,1756155579
68,loss/policy,-0.0036876853555440903,1756155579
68,loss/value,5315403.0,1756155579
68,loss/entropy,2.3785703976949057,1756155579
68,perf/fps,2.9784271095956134,1756155579
68,value/explained_variance,8.554152853301744e-05,1756155579
68,optim/lr,0.001,1756155579
69,loss/total,234369509053781.34,1756155579
69,loss/policy,0.001112305869658788,1756155579
69,loss/value,468739018107562.7,1756155579
69,loss/entropy,2.4367850621541343,1756155579
69,perf/fps,3.019616911126812,1756155579
69,value/explained_variance,0.0,1756155579
69,optim/lr,0.001,1756155579
70,loss/total,18928569002.666668,1756155580
70,loss/policy,0.00023920834064483643,1756155580
70,loss/value,37857138005.333336,1756155580
70,loss/entropy,2.63289483388265,1756155580
70,perf/fps,3.0609510497651886,1756155580
70,value/explained_variance,1.1400663975091874e-06,1756155580
70,optim/lr,0.001,1756155580
71,loss/total,32096822580565.332,1756155580
71,loss/policy,0.0009726596375306448,1756155580
71,loss/value,64193645161130.664,1756155580
71,loss/entropy,2.452026685078939,1756155580
71,perf/fps,3.1022784890324666,1756155580
71,value/explained_variance,-7.247075251015644e-08,1756155580
71,optim/lr,0.001,1756155580
72,loss/total,11654839052970.666,1756155581
72,loss/policy,-0.00016473233699798584,1756155581
72,loss/value,23309678105941.332,1756155581
72,loss/entropy,2.054877837498983,1756155581
72,perf/fps,3.1435727871677464,1756155581
72,value/explained_variance,0.0,1756155581
72,optim/lr,0.001,1756155581
73,loss/total,111862153216.0,1756155582
73,loss/policy,-1.4510005712509155e-05,1756155582
73,loss/value,223724306432.0,1756155582
73,loss/entropy,2.434258460998535,1756155582
73,perf/fps,3.1844095738215787,1756155582
73,value/explained_variance,7.310446221708844e-07,1756155582
73,optim/lr,0.001,1756155582
74,loss/total,1627796843178.6667,1756155582
74,loss/policy,-0.0006230895717938741,1756155582
74,loss/value,3255593686357.3335,1756155582
74,loss/entropy,2.4071714878082275,1756155582
74,perf/fps,3.225433563712364,1756155582
74,value/explained_variance,0.0,1756155582
74,optim/lr,0.001,1756155582
75,loss/total,332224517461.3333,1756155583
75,loss/policy,-0.00023897985617319742,1756155583
75,loss/value,664449034922.6666,1756155583
75,loss/entropy,2.2127767403920493,1756155583
75,perf/fps,3.266242143395091,1756155583
75,value/explained_variance,-1.0939893280159652e-07,1756155583
75,optim/lr,0.001,1756155583
76,loss/total,12579596629.333334,1756155583
76,loss/policy,-0.0006224748988946279,1756155583
76,loss/value,25159193258.666668,1756155583
76,loss/entropy,2.4372342427571616,1756155583
76,perf/fps,3.3074621983937416,1756155583
76,value/explained_variance,0.0,1756155583
76,optim/lr,0.001,1756155583
77,loss/total,1061821.375,1756155584
77,loss/policy,-0.002309455225865046,1756155584
77,loss/value,2123642.75,1756155584
77,loss/entropy,2.550698439280192,1756155584
77,perf/fps,3.3484207235503844,1756155584
77,value/explained_variance,0.00026264183124347085,1756155584
77,optim/lr,0.001,1756155584
78,loss/total,533443062442.6667,1756155584
78,loss/policy,0.005314533909161885,1756155584
78,loss/value,1066886124885.3334,1756155584
78,loss/entropy,2.372425079345703,1756155584
78,perf/fps,3.3893037128486263,1756155584
78,value/explained_variance,-6.813287711793237e-08,1756155584
78,optim/lr,0.001,1756155584
79,loss/total,16697476339029.334,1756155585
79,loss/policy,0.000491915891567866,1756155585
79,loss/value,33394952678058.668,1756155585
79,loss/entropy,2.1644354661305747,1756155585
79,perf/fps,3.429815339704616,1756155585
79,value/explained_variance,-2.7861466667111756e-07,1756155585
